"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"0","instanttomatosoup","0.0","1.032600030657274","1.570796326794897","-0.9063999962477014","0.94719999999999949","-0.23539998719431601","0.94719999999999938","TOP","0.2389451218832245","-0.4069187345669838","0.84866224195190088","-0.23894512188322437","-133.61038170383711","85.932053316181367","294.06853004708285","0.000039528","0.000000107","0"
"1","instanttomatosoup","0.0","-0.98540000000000028","0.94719999999999915","-0.78239999687727635","0.94719999999999949","-0.61039999196734274","0.94719999999999815","SIDE","0.70969301348724134","-0.2631647355282497","-0.65351369425723937","-1.1732780972118683e-16","180.67512452584887","-113.34649212548351","64.982334140513885","0.003549803","0.000034029","1"
"2","instanttomatosoup","0.0","-0.98540000000000016","1.2512000046603371","-0.79439999418762053","1.5352000116303699","-0.97739999962001956","1.415200009190285","SIDE","0.70403850665080625","0.23111769452526312","0.67150159525516395","-1.1827013161964158e-16","-161.87486800221694","25.969650032700304","52.861705480344554","0.024851154","0.000372696","2"
"3","instanttomatosoup","0.0","-0.86739999765493114","0.94719999999999815","-0.63739999324977392","0.94719999999999904","-0.8023999945675957","0.94720000000000459","SIDE","0.70403850665080614","0.2311176945252631","0.67150159525516373","-1.5769350882618872e-16","-185.42791968261031","34.076149022234873","53.077415177382072","0.010117454","0.000090317","3"
"4","instanttomatosoup","0.0","-0.87939999822489934","0.94719999999999827","-0.62339999258481027","0.94719999999999849","-0.80939999490008374","0.94719999999999993","SIDE","3.2202167677242846e-16","-0.67959605340497586","0.25038631900506481","0.68953309960543241","173.57343646063805","-35.88870836807989","59.769211843574524","0.008492994","0.000045812","4"
"5","instanttomatosoup","0.0","-0.68239999538715956","0.94719999999999882","-0.48439999250192167","0.94719999999999938","-0.96339999895505557","0.94719999999999949","SIDE","0.74063972805191958","0.20561904679254128","0.63966678890443063","-1.1242541237411136e-16","-196.26318757650859","34.109373517657303","14.857813437850311","0.000219825","0.000112389","5"
"6","instanttomatosoup","0.0","-0.9854000000000005","0.94720000000000026","-0.79839999437760489","0.94719999999999949","-0.66739999467470068","0.94720000000000026","SIDE","0.70365291686335751","0.22862527546492467","0.67275779892044085","-2.3666988326591795e-16","-210.67150994536513","42.002088131180884","68.284792675908449","0.011800690","0.000118294","6"
"7","instanttomatosoup","0.0","-0.65239999396223536","0.98820000194739244","-0.36839999025184311","1.065200002345071","-0.98540000000000016","0.94720000000000004","SIDE","0.74063972805191969","0.20561904679254131","0.63966678890443052","-1.4990054983214845e-16","-172.66033302219208","26.522303907002904","17.27643527907296","0.017089329","0.000161206","7"
"8","instanttomatosoup","0.0","-0.92439999710266274","1.111200004529951","-0.72139999397992594","1.4092000089053069","-0.98540000000000028","1.423200009570275","SIDE","3.2202167677242851e-16","-0.67959605340497586","0.25038631900506481","0.68953309960543241","150.22758651661289","-27.287302573797703","58.546424554966897","0.026527888","0.000357632","8"
"9","instanttomatosoup","0.0","-0.8433999965149932","0.94719999999999793","-0.7653999960698189","0.94719999999999938","-0.65839999424722462","0.94720000000000115","SIDE","0.7036529168633574","0.22862527546492462","0.67275779892044085","-1.9722490272159828e-16","-234.25569948525248","50.016773117109061","68.527544242326769","0.000034515","0.000075632","9"
