"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"0","yellowsaltcube","0.0","-0.98539999999999994","1.245200007634985","-0.85839999722744842","1.3582000064829389","-0.87639999808240665","0.94719999999999949","SIDE","0.68253524254250897","-0.21042301559678844","-0.69990556305446816","-1.2199623060738991e-16","148.14578773154304","-65.394806065988661","101.84371615814001","0.011613299","0.000200481","0"
"1","yellowsaltcube","0.0","-0.97639999957252344","0.94720000000000026","1.098600033792102","1.5707963267948959","-0.74339999502487419","0.94719999999999938","SIDE","-2.8973545846865178e-17","0.71847200966511893","-0.079802179379051957","-0.69096279458022836","188.19588432740943","1.4972958356665658","79.767497129382363","0.000215391","0.000001205","1"
"2","yellowsaltcube","0.0","-0.98540000000000016","1.570796326794897","-0.92239999700765996","1.5707963267948959","-0.8723999978924194","1.570796326794897","SIDE","0.70709594586600277","0.0043671595060749292","-0.0034021460248104371","-0.707095945866003","-0.99555306991349746","-5.5859757549189037","-107.27228095419655","0.004297311","0.000010006","2"
"3","yellowsaltcube","1.6653345369377351e-16","-0.8983999958677279","1.5707963267948959","-0.61339999210983953","1.570796326794897","-0.92439999710265985","0.94720000000000126","SIDE","7.6998556981192419e-17","0.90117194087184183","-0.20772560651293034","0.38044606107057133","-93.179133384121783","35.691287800517422","216.18048407378743","0.009090994","0.000144381","3"
"4","yellowsaltcube","0.0","-0.66239999443721165","0.94719999999999915","-0.63939999334477249","0.94719999999999827","-0.90639999624770407","0.94719999999999949","SIDE","-1.1409247421200289e-16","0.7298178729314192","-0.1236581781816958","-0.67236487662477051","236.88716748183759","-36.489195570717555","70.031024066416364","0.000019008","0.000064650","4"
"5","yellowsaltcube","0.0","-0.98539999999999994","0.94719999999999915","-0.89639999577272211","0.94719999999999815","-0.75439999554735182","0.94719999999999971","SIDE","0.70052989000326915","0.13179175720366895","0.70134784946214601","-1.7829373457533303e-16","-200.70109030004562","26.468391880092046","75.643016406678171","0.006821546","0.000047132","5"
"6","yellowsaltcube","1.110223024625157e-16","-0.91439999662767779","0.9471999999999986","-0.8593999972749552","0.94719999999999915","-0.74139999492987985","0.94719999999999949","SIDE","0.70052989000326904","0.13179175720366898","0.7013478494621459","-1.981041495281478e-16","-225.17841016820174","31.067976807221129","76.104243650100486","0.003251331","0.000049992","6"
"7","yellowsaltcube","2.2204460492503141e-16","-0.73739999473989204","0.94719999999999949","-0.66839999472219624","0.94719999999999904","-0.9213999969601534","0.94720000000000459","SIDE","0.71784467859892542","0.12154815830810743","0.68551080415928745","5.7997732190064471e-17","-227.02374867330647","34.729558962213751","43.123392214539749","0.007554418","0.000069874","7"
"8","yellowsaltcube","0.0","-0.72539999416992307","0.94719999999999938","-0.65139999391473702","0.94719999999999949","-0.98540000000000016","0.94719999999999993","SIDE","-1.1409247421200289e-16","0.72981787293141942","-0.12365817818169578","-0.67236487662477051","212.44029897996904","-32.346990599707482","67.643377017431092","0.006022885","0.000037745","8"
"9","yellowsaltcube","0.0","-0.71539999369494855","0.94719999999999938","1.0986000337921169","1.5707963267948959","-0.95839999871756709","0.94719999999999915","SIDE","-3.2100089366753354e-16","0.71334224715928951","-0.054472354166850596","-0.69869564264367379","213.59049137215004","5.2201166575638691","53.732739571014761","0.000699672","0.000004208","9"
"10","yellowsaltcube","0.0","-0.98539999999999994","0.94719999999999949","-0.88139999831989502","0.94719999999999971","-0.72539999416992729","0.94719999999999938","SIDE","0.69412401612343433","-0.22670456005400316","-0.68322536010557677","3.1989183455301403e-16","200.21004633248069","-83.961841851152315","79.410277206517662","0.007775082","0.000078489","10"
"11","yellowsaltcube","0.0","-0.73639999469239026","0.94719999999999949","-0.67239999491218472","0.94719999999999949","-0.95239999843258216","0.94720000000000004","SIDE","0.71198572510915181","0.0867025922738036","0.69682062809147527","9.7458328997304744e-18","-218.21975920870247","17.824156942055925","46.665975895803456","0.007425662","0.000049120","11"
"12","yellowsaltcube","0.0","-0.98540000000000016","0.94719999999999949","-0.879399998224899","0.94719999999999915","-0.70039999298248501","0.94719999999999949","SIDE","0.69412401612343444","-0.22670456005400319","-0.68322536010557677","3.1989183455301403e-16","201.06311526804683","-86.785348466433703","79.472129501195411","0.005042200","0.000050388","12"
"13","yellowsaltcube","0.0","-0.73339999454990712","0.94719999999999938","-0.67139999486469082","0.94719999999999882","-0.98540000000000028","0.94720000000000037","SIDE","0.71198572510915181","0.086702592273803586","0.69682062809147527","9.7458328997304744e-18","-193.50274494179575","14.748718122054941","47.010913272666933","0.006588439","0.000039896","13"
"14","yellowsaltcube","0.0","-0.83539999613501281","0.94719999999999949","-0.70239999307748857","0.94719999999999949","-0.92839999729265266","0.94719999999999949","SIDE","0.68253524254250908","-0.2104230155967885","-0.69990556305446805","-1.2199623060738991e-16","172.50818940782509","-66.900766314834542","103.47041457150775","0.007186747","0.000147202","14"
"15","yellowsaltcube","0.0","-0.71539999369495311","0.94719999999999938","1.0986000337920929","1.570796326794897","-0.98539999999999994","0.94720000000000026","SIDE","-3.3072819347564062e-16","0.71334224715928951","-0.054472354166850596","-0.69869564264367379","188.7597490235226","7.1162457552399667","53.143648015288711","0.000301135","0.000001783","15"
"16","yellowsaltcube","0.0","-0.89139999553524407","0.9471999999999986","-0.83339999604002846","0.94719999999999815","-0.72839999431241065","0.94719999999999915","SIDE","1.5644579900794502e-16","0.672922212184494","-0.20872868518686485","0.70965345932285118","-222.11573809677461","81.230157434579212","70.909505852657887","0.000890867","0.000058834","16"
"17","yellowsaltcube","0.0","-0.98539999999999994","0.94719999999999915","-0.87639999808240476","0.94719999999999971","-0.74139999492988795","0.94719999999999949","SIDE","1.9555724875993126e-16","0.67292221218449388","-0.20872868518686485","0.70965345932285118","-201.554025841043","75.590509566074871","71.063280188895661","0.006459525","0.000060089","17"
"18","yellowsaltcube","0.0","-0.9853999999999995","0.94719999999999938","-0.87939999822489867","0.94719999999999949","-0.74339999502488352","0.9471999999999986","SIDE","1.5644579900794502e-16","0.67292221218449388","-0.20872868518686491","0.70965345932285118","-198.3246167938112","73.850568265471523","71.089258023283278","0.007414827","0.000077203","18"
"19","yellowsaltcube","0.0","-0.82039999542255393","0.94719999999999849","-0.66739999467469802","0.94719999999999949","-0.89939999591522235","0.94719999999999815","SIDE","7.7012350449457545e-17","0.65440106556400246","-0.2284610604170304","0.72080842757408459","-174.56436294434832","73.973514109309406","86.11810609999273","0.004482151","0.000036025","19"
"20","yellowsaltcube","0.0","-0.70439999317247115","0.94719999999999793","-0.6603999943422123","0.94719999999999971","-0.93139999743513968","0.94719999999999949","SIDE","0.50521459340121488","-0.40156180607904901","0.57294375389511187","0.50521459340121488","-36.167517563783228","-227.33296205914735","45.192199522630382","0.005538228","0.000040030","20"
"21","yellowsaltcube","0.0","-0.63339999305979267","0.94719999999999915","-0.53339999156967188","0.94719999999999971","-0.98540000000000028","0.94719999999999993","SIDE","0.66858571386296706","-0.1710165562459682","-0.72370330986400511","0.0","208.35910614990763","-61.80656726105174","133.28169558145822","0.001243509","0.000068161","21"
"22","yellowsaltcube","0.0","-0.85239999694246904","0.94719999999999882","-0.70139999302998157","0.9472000000000016","-0.84939999679997691","0.94719999999999827","SIDE","0.68253524254250908","-0.21042301559678842","-0.69990556305446816","-1.2199623060738994e-16","171.85932271658899","-72.524158660697481","103.53870586114431","0.004946938","0.000045716","22"
"23","yellowsaltcube","0.0","-0.72339999407492761","0.9471999999999986","-0.66839999472219624","0.94719999999999949","-0.96039999881256966","0.94719999999999915","TOP","0.50034376376371337","0.57197558157670636","0.41491706424960567","-0.50034376376371348","26.807123456990219","215.32138195713958","49.054402126657287","0.006026562","0.000057150","23"
"24","yellowsaltcube","0.0","-0.98539999999999994","1.570796326794897","-0.98039999976251258","1.483200009160486","-0.86539999755993602","0.94719999999999949","TOP","-0.47636562111905445","-0.3290592503737309","0.66171867117015293","-0.47636562111905462","59.781479529189433","152.61747421984521","104.63315046090952","0.014117858","0.000241866","24"
"25","yellowsaltcube","0.0","-0.96739999914504704","0.94719999999999938","-0.98540000000000028","0.94719999999999971","-0.58839999092239859","0.94719999999999938","SIDE","-2.7192863391914254e-16","0.71448536518288774","-0.13578770808751428","-0.68634711427368555","220.00765435324055","-38.038793272869135","104.05395873611297","0.000944572","0.000029511","25"
