"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"0","hotpot2","0.0","1.032600030657276","1.5707963267948959","-0.66039999434221486","0.46999999999999942","-0.29439998673704021","0.46999999999999992","SIDE","0.51296603212757197","0.37490316861926298","-0.57721686905861069","0.51296603212757241","41.716288770407893","268.22643660607019","28.818924953024187","0.000008195","0.000000050","0"
"1","hotpot2","0.0","1.032600030657274","1.570796326794897","-0.76839999621231425","0.94720000000000037","-0.69339999265000518","0.94720000000000182","SIDE","0.50007817778430985","-0.60986995967587021","-0.35763426079278277","-0.50007817778431052","-57.293852312838339","-248.84816327999218","65.868711501661281","0.000028223","0.000000170","1"
"2","hotpot2","0.0","1.032600030657274","1.570796326794897","-0.58239999389704322","0.46999999999999958","-0.51939999090470468","0.46999999999999958","SIDE","0.50391487885377129","0.35408528977330894","-0.60560977312600339","0.50391487885377195","48.613566986736238","253.99031582800436","62.650275270034179","0.000027635","0.000000174","2"
"3","hotpot2","0.0","0.31560001941900578","0.46999999999999897","-0.59039999101739837","0.47000000000000031","-0.51939999090471045","0.47000000000000192","SIDE","0.50007817778431007","-0.6098699596758701","-0.35763426079278277","-0.50007817778431052","-57.293852312838354","-248.84816327999215","65.868711501661295","0.006140493","0.000054132","3"
"4","hotpot2","0.0","-0.56539999308959044","0.46999999999999931","-0.38439999101180528","0.46999999999999947","-0.84639999665748811","0.46999999999999897","SIDE","4.3188588938237127e-16","-0.67732427666363826","0.20368495537902911","0.7069259248282822","173.25997935505021","-44.532897956419568","40.561445587397046","0.009264642","0.000064496","4"
"5","hotpot2","0.0","-0.51639999076221688","0.46999999999999897","-0.37939999077431819","0.47000000000000058","-0.6753999950546794","0.47000000000000008","SIDE","3.9262353580215569e-16","-0.67732427666363826","0.20368495537902911","0.7069259248282822","221.14178842395924","-58.93191550191235","40.58701926796482","0.000905565","0.000055893","5"
"6","hotpot2","0.0","-0.56339999299459165","0.46999999999999997","-0.37539999058432749","0.46999999999999997","-0.85439999703746394","0.46999999999999981","SIDE","0.70501060913993108","0.21401783528636167","0.67613342409577926","-1.9684509180286647e-16","-182.82923500793657","53.76480491910408","41.470186474099272","0.010857508","0.000118389","6"
"7","hotpot2","0.0","-0.7193999938849408","0.94719999999999582","-0.56139999289959674","0.94720000000000126","-0.962399998907563","0.94720000000000182","SIDE","3.5336118222194016e-16","-0.67732427666363826","0.20368495537902911","0.7069259248282822","187.24146744994385","-48.737411033625946","40.568913102041691","0.010108062","0.000099703","7"
"8","hotpot2","0.0","-0.51539999071470421","0.46999999999999847","-0.37639999063182289","0.46999999999999897","-0.67739999514967419","0.46999999999999992","SIDE","0.70501060913993108","0.21401783528636167","0.67613342409577926","-1.9684509180286647e-16","-230.49735872609921","68.85328936130874","41.766190574113672","0.007088728","0.000054981","8"
"9","hotpot2","0.0","-0.6743999950071794","0.46999999999999958","-0.58039999380204677","0.4699999999999992","-0.49839998990726841","0.46999999999999942","SIDE","0.71443210542094981","0.19173672436575873","0.67292183444533726","-7.7699687360144815e-17","-231.05801091978105","62.386641342436882","61.429589959425925","0.003006964","0.000052564","9"
"10","hotpot2","0.0","-0.82339999556504551","0.94719999999999815","-0.76039999583233142","0.94719999999999971","-0.67839999519717031","0.94719999999999949","SIDE","0.71443210542094981","0.1917367243657587","0.67292183444533715","-7.7699687360144815e-17","-231.05801091978105","62.386641342436882","61.429589959425932","0.000004145","0.000052998","10"
"11","hotpot2","0.0","-0.71739999378992858","0.94719999999999793","-0.56139999289959575","0.94719999999999938","-0.9363999976726306","0.94719999999999938","SIDE","0.70501060913993108","0.21401783528636167","0.67613342409577926","-1.5747607344229318e-16","-209.90472932673396","62.335064097114874","41.638316803198073","0.009129424","0.000052140","11"
"12","hotpot2","0.0","-0.81739999528006502","0.4700000000000023","-0.87739999812990577","0.46999999999999981","-0.31039998749700431","0.46999999999999897","SIDE","0.70692592482828198","-0.20368495537902909","-0.67732427666363859","3.9262353580215597e-17","189.53979442866188","-49.42856391893713","40.570140638785496","0.009823224","0.000104094","12"
"13","hotpot2","0.0","1.0326000306572749","1.570796326794897","-0.8933999956302372","0.47000000000000008","-0.30239998711702298","0.46999999999999931","SIDE","-0.49887041758208811","0.60399242090511762","0.37074218590837604","0.49887041758208839","-46.138402769160479","-220.2089101945235","41.287372072350671","0.000817441","0.000003651","13"
"14","hotpot2","0.0","-0.87439999798741297","0.94719999999999882","-0.76339999597482189","0.94719999999999938","-0.76339999597482766","0.94719999999999949","SIDE","0.79687602302171157","-0.16318799811609638","-0.58168572374088878","1.7415240773829064e-17","172.17665454915988","-41.059946786668576","20.057481800161543","0.009493579","0.000062998","14"
"15","hotpot2","0.0","-0.71139999350495808","0.46999999999999909","-0.60139999153987478","0.46999999999999942","-0.65839999424721984","0.63600000462494777","SIDE","0.79687602302171157","-0.16318799811609647","-0.58168572374088878","3.4830481547658127e-17","172.17665454915988","-41.059946786668576","20.057481800161533","0.013283868","0.000182773","15"
"16","hotpot2","0.0","-0.73039999440740755","0.4699999999999997","-0.65039999386724134","0.47000000000000097","-0.56339999299459198","0.79600000570528873","SIDE","0.50391487885377195","0.60560977312600295","0.354085289773309","-0.50391487885377195","33.201140264355715","195.18399353440282","63.606101163170777","0.005209745","0.000117183","16"
"17","hotpot2","0.0","-0.90539999620021094","0.94719999999999938","-0.80039999447260557","0.94719999999999915","-0.70939999340996163","0.94719999999999949","SIDE","1.1654953104021726e-16","0.6729218344453376","-0.19173672436575867","0.71443210542094959","-181.34774116047333","48.222612471469752","62.506318273543819","0.008458108","0.000081012","17"
"18","hotpot2","0.0","-0.82439999561253896","0.46999999999999859","-0.68739999236502158","0.4700000000000023","-0.49539998976477828","0.4699999999999992","SIDE","1.7415240773829056e-16","-0.58168572374088834","0.16318799811609624","0.79687602302171179","183.48682057286302","-44.232937417930209","16.763203819774034","0.009205758","0.000072625","18"
