"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"0","hotpot2","0.0","-0.98539999999999994","0.94720000000000026","1.098600033792106","1.570796326794897","-0.57439999351706639","0.94719999999999971","TOP","-0.15750364024575975","-0.53918790326466615","0.81219555009352373","-0.15750364024575986","25.324171656343175","90.971782425741992","230.43695382771824","0.000017165","0.000000208","0"
"1","hotpot2","3.3306690738754691e-16","1.0326000306572709","1.570796326794897","-0.98540000000000028","0.94720000000000026","-0.20339998567439629","0.94719999999999938","SIDE","0.70557313478504369","0.053488297284806668","-0.038368020443919189","0.7055731347850438","-28.294553104238474","-9.0990257045164959","-208.70322863009437","0.000180368","0.000000592","1"
"2","hotpot2","0.0","-0.94339999800510732","1.3082000073676869","-0.814399995137564","1.5402000118678389","-0.98540000000000061","1.382200007622878","SIDE","0.71223195364013292","0.16676052779961895","0.68184790868781886","-7.793970903375919e-17","-161.26177727160064","15.78421580463614","48.493952778987655","0.031098434","0.000473236","2"
"3","hotpot2","0.0","-0.95539999857507718","1.353200006245447","-0.82239999551753706","1.5707963267948959","-0.98540000000000016","1.4142000091427931","SIDE","2.1566536583795311e-16","-0.68694668292841954","0.16453796154899805","0.70783579594630697","152.45193137931039","-8.5229116320185785","50.196472449562727","0.027360681","0.000312891","3"
"4","hotpot2","0.0","-0.5083999903822346","1.0992000039599801","-0.80339999461508926","0.94719999999999882","-0.84039999637250551","0.94720000000000149","SIDE","0.70739606982358005","0.22042882136149963","-0.67156677636057371","-1.1770877786704824e-16","159.52768789115134","87.568038305211758","85.817732813816988","0.009028577","0.000087524","4"
"5","hotpot2","0.0","-0.81039999494757065","0.94719999999999605","-0.63939999334476594","0.94719999999999849","-0.81539999518507156","0.94719999999999971","SIDE","0.71223195364013292","0.16676052779961895","0.68184790868781886","-7.793970903375919e-17","-185.45605657985266","21.701445638104389","48.131544373727017","0.011840310","0.000101030","5"
"6","hotpot2","0.0","-0.80339999461509815","0.94719999999999427","-0.64139999343976817","0.94719999999999915","-0.80839999485257741","0.94719999999999949","SIDE","2.1566536583795311e-16","-0.68694668292841954","0.16453796154899808","0.70783579594630708","176.58915562072642","-14.304276871607959","50.145268093463976","0.009907424","0.000081190","6"
"7","hotpot2","0.0","-0.98540000000000016","0.94719999999999938","-0.78639999380764203","0.94719999999999971","-0.64239999348726429","0.94720000000000448","SIDE","0.0","0.6682613739900507","-0.22834896470598373","0.70801376141331818","-189.60436476328195","104.56081755142051","65.446655550928526","0.008418808","0.000053475","7"
"8","hotpot2","0.0","-0.89039999548775206","0.94719999999999882","-0.77039999630730693","0.94719999999999938","-0.66739999467469735","0.94719999999999971","SIDE","0.70560362748644223","0.19914745522798857","0.6800469189358852","-1.1800779304877747e-16","-229.72037252599841","42.230619411132594","66.823260550710089","0.001640053","0.000107386","8"
"9","hotpot2","0.0","-0.98540000000000016","0.94719999999999938","-0.79739999433012188","0.94719999999999949","-0.65439999405723148","0.94719999999999949","SIDE","0.70041502921121612","-0.22878721906296914","-0.67607336528551698","-3.9627327310332425e-17","180.42290433456728","-96.807949692925916","69.473746473643189","0.000193030","0.000050848","9"
