"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"0","instanttomatosoup","0.0","-0.8903999954877545","0.47000000000000008","-0.64439999358226163","0.46999999999999909","-0.40639998879711692","0.4699999999999982","SIDE","0.70843065916714021","-0.26270026766671395","-0.65506837087425329","-7.8357917621068219e-17","160.46447944381214","-108.42885166638806","65.775539443830638","0.001246395","0.000057911","0"
"1","instanttomatosoup","0.0","-0.54039999190215393","0.46999999999999909","-0.37839999072681951","0.46999999999999947","-0.67739999514967508","0.46999999999999958","SIDE","0.7042292954568381","0.26740249781305542","0.65769065949251881","-3.9412696680878197e-17","-225.83737243767567","82.703523904786863","43.435458791355245","0.007669712","0.000059935","1"
"2","instanttomatosoup","0.0","-0.6053999917298627","0.47000000000000242","-0.37739999067932278","0.46999999999999947","-0.84439999656249076","0.46999999999999992","SIDE","0.7042292954568381","0.26740249781305542","0.65769065949251881","-3.9412696680878197e-17","-179.52086946137945","63.872256640958192","43.029348849318751","0.011537103","0.000119445","2"
"3","instanttomatosoup","0.0","-0.74739999521486833","0.94719999999999782","-0.53939999185465082","0.94719999999999938","-0.977399999620021","0.94719999999999949","SIDE","0.70422929545683799","0.26740249781305547","0.65769065949251893","-7.8825393361756406e-17","-179.52086946137945","63.872256640958192","43.029348849318751","0.010355750","0.000084877","3"
"4","instanttomatosoup","0.0","-0.54539999213963941","0.46999999999999842","-0.3803999908218153","0.46999999999999992","-0.67539999505467874","0.46999999999999942","SIDE","2.3396622369695228e-16","-0.65332921358303375","0.25792293027482799","0.71178416722867666","212.90586248475574","-78.588223974298757","38.795565274508235","0.007201148","0.000033272","4"
"5","instanttomatosoup","0.0","-0.74939999530986012","0.94719999999999738","-0.54039999190214372","0.94719999999999949","-0.97539999952502421","0.94719999999999949","SIDE","2.3396622369695228e-16","-0.65332921358303375","0.25792293027482799","0.71178416722867666","166.40292346311992","-60.229678160813926","39.459235346250395","0.007075173","0.000050098","5"
"6","instanttomatosoup","0.0","-0.61039999196735673","0.52800000275484738","-0.38039999082181519","0.46999999999999942","-0.84039999637250307","0.46999999999999859","SIDE","2.3396622369695233e-16","-0.65332921358303397","0.25792293027482804","0.71178416722867677","166.40292346311992","-60.229678160813926","39.459235346250395","0.010504831","0.000117722","6"
"7","instanttomatosoup","0.0","-0.79239999409263373","0.94719999999999616","-0.80139999452009236","0.9472000000000016","-0.73039999440741421","0.94719999999999938","SIDE","7.8695651284763999e-17","0.66014605530930826","-0.25813111310495529","0.70539032748312935","-173.60542967626148","59.172103360263478","67.221826140761777","0.007201788","0.000032226","7"
"8","instanttomatosoup","0.0","-0.68239999538715979","0.46999999999999958","-0.56739999318457968","0.47000000000000242","-0.51639999076221954","0.46999999999999892","SIDE","2.7429962690783329e-16","-0.65602313303929316","0.26063636139415897","0.7083094917029723","215.47544389579087","-80.10393963199725","65.699583307718967","0.001544695","0.000043579","8"
"9","instanttomatosoup","0.0","-0.91539999667518113","0.94719999999999815","-0.77939999673478377","0.94719999999999949","-0.72139999397993193","0.94719999999999949","SIDE","3.1348528789466662e-16","-0.65602313303929316","0.26063636139415897","0.7083094917029723","203.67289189219306","-75.414815034922626","65.742822642097295","0.005704195","0.000045285","9"
"10","instanttomatosoup","0.0","-0.68139999533966211","0.46999999999999958","-0.56939999327957436","0.46999999999999897","-0.52039999095220846","0.46999999999999909","SIDE","0.70539032748312958","0.25813111310495546","0.66014605530930792","-3.9347825642381987e-17","-227.52893219174371","80.257336870168558","67.502581608012591","0.006405526","0.000092615","10"
"11","instanttomatosoup","0.0","-0.56739999318458201","0.46999999999999831","-0.59039999101739593","0.46999999999999859","-0.54339999204464329","0.46999999999999942","SIDE","7.8695651284763999e-17","0.66014605530930826","-0.25813111310495529","0.70539032748312935","-220.17149389039452","77.38042240093246","67.464274730085975","0.006079425","0.000028233","11"
"12","instanttomatosoup","0.0","-0.74839999526236456","0.9471999999999986","-0.76539999606982079","0.9472000000000016","-0.72739999426491386","0.94719999999999971","SIDE","0.70830949170297186","-0.26063636139415919","-0.65602313303929372","-3.9185660986833358e-17","206.73969630974139","-76.633248813005935","65.731587226093069","0.008872369","0.000097142","12"
"13","instanttomatosoup","0.0","-0.9243999971026573","0.94719999999999793","-0.78339999692477169","0.94719999999999938","-0.72739999426492286","0.94720000000000426","SIDE","0.70539032748312946","0.25813111310495546","0.66014605530930803","-3.9347825642381987e-17","-212.25526347749656","74.285008360899255","67.42305847252527","0.005763315","0.000049268","13"
"14","instanttomatosoup","0.0","-0.74439999507237098","0.94719999999999904","-0.76739999616481402","0.94719999999999938","-0.71839999383744058","0.94719999999999882","SIDE","1.18043476927146e-16","0.66014605530930826","-0.25813111310495529","0.70539032748312946","-220.17149389039446","77.38042240093246","67.464274730085975","0.011462334","0.000081009","14"
"15","instanttomatosoup","0.0","-0.78739999385513537","0.94719999999999938","-0.79039999399762562","0.94719999999999949","-0.7403999948823865","0.94719999999999938","SIDE","0.70830949170297186","-0.26063636139415913","-0.6560231330392936","-3.9185660986833358e-17","160.27295511889636","-58.172127947165201","65.901820829745276","0.008816768","0.000064140","15"
"16","instanttomatosoup","0.0","-0.57139999337457215","0.46999999999999958","-0.5863999908274059","0.46999999999999947","-0.55239999247212168","0.4699999999999987","SIDE","0.70830949170297186","-0.26063636139415913","-0.6560231330392936","-3.9185660986833358e-17","206.73969630974142","-76.633248813005935","65.731587226093069","0.011808289","0.000123691","16"
"17","instanttomatosoup","0.0","-0.76839999621231181","0.46999999999999997","-0.6923999926025074","0.62000000386498733","-0.61839999234732668","0.61900000381748865","SIDE","3.9347825642382e-17","0.66014605530930826","-0.25813111310495529","0.70539032748312946","-173.60542967626148","59.172103360263463","67.221826140761777","0.010957745","0.000135050","17"
"18","instanttomatosoup","0.0","-0.77539999654479408","0.47000000000000069","-0.68639999231752058","0.60500000315253077","-0.63539999315478435","0.65100000533741409","SIDE","0.70830949170297186","-0.26063636139415908","-0.65602313303929383","0.0","160.27295511889642","-58.172127947165194","65.901820829745276","0.012593467","0.000127279","18"
"19","instanttomatosoup","0.0","-0.86039999732245043","0.46999999999999958","-0.65339999400973159","0.46999999999999942","-0.57739999365955719","0.46999999999999942","SIDE","0.70539032748312958","0.25813111310495546","0.66014605530930792","-3.9347825642381987e-17","-180.96286797761076","62.049017829499675","67.260133018688165","0.011132622","0.000119373","19"
"20","instanttomatosoup","0.0","-0.86839999770242882","0.46999999999999731","-0.65239999396223414","0.46999999999999909","-0.57539999356456539","0.46999999999999958","SIDE","3.1348528789466662e-16","-0.65602313303929316","0.26063636139415897","0.7083094917029723","169.00870270494605","-61.64281876615641","65.869816911371174","0.006014665","0.000045037","20"
"21","instanttomatosoup","0.0","0.089600018463469239","0.94719999999999394","-0.78339999692477291","0.94719999999999949","-0.7493999953098609","0.94719999999999949","SIDE","0.70396703366220836","0.27858104137848094","0.65331693602822838","3.9427379818111125e-17","-153.21637252418574","109.81292755910889","67.865663215665563","0.006408000","0.000033665","21"
"22","instanttomatosoup","0.0","0.25460001978128649","0.46999999999999892","-0.67139999486468716","0.56800000465475387","-0.63139999296479388","0.59200000253506191","SIDE","0.70396703366220847","0.27858104137848094","0.65331693602822827","7.8854759636222249e-17","-153.21637252418574","109.81292755910887","67.865663215665563","0.010197200","0.000084307","22"
"23","instanttomatosoup","0.0","-0.021399983549116292","0.94719999999999405","-0.76239999592732532","0.94719999999999938","-0.7283999943124152","0.94719999999999949","SIDE","0.70396703366220836","0.27858104137848094","0.65331693602822838","7.8854759636222249e-17","-199.20773107389377","129.4241144924824","68.308704767348743","0.008178967","0.000059753","23"
"24","instanttomatosoup","0.0","0.13760001748371969","0.47000000000000203","-0.58639999082739636","0.46999999999999997","-0.55239999247212235","0.46999999999999931","SIDE","0.70396703366220847","0.278581041378481","0.65331693602822827","3.9427379818111118e-17","-199.20773107389377","129.42411449248237","68.308704767348743","0.004146849","0.000028618","24"
"25","instanttomatosoup","0.0","0.21960001811888119","0.46999999999999892","-0.69439999269749786","0.63200000443495796","-0.617399992299828","0.5910000024875649","SIDE","2.3507375286320463e-16","-0.65506837087425307","0.26270026766671378","0.70843065916714021","144.12919749532452","-101.87795846030755","65.84150420215984","0.010637927","0.000109596","25"
"26","instanttomatosoup","0.0","0.05560001684855842","0.94719999999999949","-0.79539999423510666","0.94719999999999938","-0.73139999445491866","0.94720000000000093","SIDE","1.9589479405267044e-16","-0.65506837087425285","0.26270026766671384","0.70843065916714054","144.12919749532449","-101.87795846030755","65.84150420215984","0.003730005","0.000029712","26"
"27","instanttomatosoup","0.0","-0.081399986398962954","0.94719999999999882","-0.77139999635480161","0.94719999999999938","-0.72039999393244269","0.94720000000000037","SIDE","2.3507375286320463e-16","-0.65506837087425296","0.26270026766671384","0.70843065916714043","190.53624927312373","-120.48845083895897","65.654104317360847","0.006045999","0.000038508","27"
"28","instanttomatosoup","0.0","-0.76039999583233364","0.47000000000000042","-0.7263999942174193","0.46999999999999942","-0.26839998876172949","0.46999999999999947","SIDE","0.70729469922714816","-0.26781364590431334","-0.65422477751352193","0.0","196.63159489174674","-124.52070263128689","41.558149366291097","0.000043443","0.000044631","28"
"29","instanttomatosoup","0.0","0.092600018605953877","0.46999999999999909","-0.59339999115989139","0.46999999999999947","-0.54139999194965227","0.46999999999999897","SIDE","2.3507375286320463e-16","-0.65506837087425296","0.26270026766671384","0.70843065916714043","190.5362492731237","-120.48845083895898","65.654104317360847","0.007792697","0.000086532","29"
"30","instanttomatosoup","0.0","-0.6693999947696927","0.46999999999999947","-0.49639998981226457","0.46999999999999881","-0.33239998854193598","0.46999999999999842","SIDE","0.50330741138861634","0.27959446425100148","-0.64435257029267379","-0.50330741138861701","212.53383894936982","-78.441355598616099","38.800874635416037","0.007218173","0.000062068","30"
"31","instanttomatosoup","0.0","-0.82639999570753064","0.94719999999999904","-0.67439999500718129","0.94719999999999949","-0.50939999042971962","0.94719999999999849","SIDE","0.50330741138861634","0.27959446425100148","-0.64435257029267368","-0.5033074113886169","212.53383894936985","-78.441355598616099","38.800874635416037","0.000935228","0.000045183","31"
"32","instanttomatosoup","0.0","-0.67139999486468782","0.4699999999999947","-0.49239998962225362","0.46999999999999897","-0.32839998835194922","0.46999999999999897","SIDE","0.49796531032775493","0.65413964476004538","0.27597540574037988","0.49796531032775465","-227.41213363713265","83.343787031714854","43.449266530246163","0.008881960","0.000071503","32"
"33","instanttomatosoup","0.0","-0.81739999528006924","0.94719999999999183","-0.67239999491218438","0.94719999999999949","-0.50739999033473637","0.94720000000000415","SIDE","0.49796531032775487","0.65413964476004549","0.27597540574037982","0.49796531032775471","-227.41213363713265","83.343787031714854","43.449266530246163","0.000356843","0.000081034","33"
"34","instanttomatosoup","0.0","-0.32539998820945509","0.46999999999999997","-0.1133999846592519","0.4700000000000023","-0.6663999946271999","0.46999999999999931","SIDE","0.50013287812081575","0.27323393148683839","-0.65197962171330459","-0.50013287812081608","193.02230218254772","-123.04320151422598","41.560222540942164","0.008014934","0.000032610","34"
"35","instanttomatosoup","0.0","-0.95939999876506854","0.94719999999999815","-0.67539999505467696","0.94719999999999949","-0.49139998957478859","0.94719999999999827","SIDE","0.50330741138861634","0.27959446425100148","-0.64435257029267379","-0.50330741138861701","166.0308999277338","-60.082809785130927","39.464544707158211","0.007775438","0.000048630","35"
"36","instanttomatosoup","0.0","-0.50139999004975033","0.94719999999999938","-0.29439998673702877","0.94720000000000149","-0.82539999566003985","0.94719999999999815","SIDE","0.50013287812081564","0.27323393148683855","-0.65197962171330459","-0.50013287812081619","193.02230218254769","-123.043201514226","41.560222540942164","0.007437050","0.000032062","36"
"37","instanttomatosoup","0.0","-0.44939999083951138","0.94719999999999971","-0.1993999854843993","0.94719999999999915","-0.94939999829009314","0.94719999999999949","SIDE","0.50013287812081575","0.27323393148683855","-0.6519796217133047","-0.50013287812081619","146.74933045871063","-104.10088430134468","41.58680169642448","0.010008946","0.000052437","37"
"38","instanttomatosoup","0.0","-0.2993999869745228","0.47000000000000658","-0.044399984641575477","0.47000000000000358","-0.81539999518506745","0.46999999999999909","SIDE","0.50013287812081575","0.27323393148683855","-0.6519796217133047","-0.50013287812081619","146.74933045871063","-104.10088430134468","41.58680169642448","0.008798200","0.000053649","38"
"39","instanttomatosoup","0.0","-0.9693999992400405","0.9471999999999986","-0.68439999548215391","0.94719999999999938","-0.49839998990727241","0.94719999999999938","SIDE","0.49796531032775487","0.65413964476004549","0.27597540574037988","0.49796531032775471","-181.09563066083663","64.512519767886872","43.043156588209683","0.009792146","0.000046408","39"
"40","instanttomatosoup","0.0","-0.29739998687954589","0.47000000000000253","-0.082399986446463305","0.46999999999999942","-0.67839999519716998","0.46999999999999931","SIDE","0.49935529187916805","0.65674630044185323","0.2645238775620844","0.49935529187916822","-204.13773946687843","131.61321083927692","42.229430750007069","0.007742996","0.000045205","40"
"41","instanttomatosoup","0.0","-0.63139999296479477","0.47000000000000391","-0.89039999548774929","0.4699999999999987","-0.33839998882691941","0.46999999999999759","SIDE","0.71178416722867643","-0.25792293027482804","-0.65332921358303409","0.0","177.56362852861284","-64.635729037733952","39.299954533309929","0.008550997","0.000042937","41"
"42","instanttomatosoup","0.0","-0.046399984736557452","0.46999999999999942","-0.44839999079201193","0.46999999999999942","-0.35839998977687199","0.4699999999999992","SIDE","0.70626503902130844","-0.044026311550963378","-0.021001742872337657","0.70626503902130899","12.189011876765798","-5.4046464552248157","-195.57182641561343","0.008046978","0.000017577","42"
"43","instanttomatosoup","0.0","-0.27839998923670789","0.46999999999999958","-0.01739998335912905","0.46999999999999931","-0.85239999694247182","0.4699999999999992","SIDE","0.49935529187916816","0.65674630044185323","0.26452387756208434","0.49935529187916833","-158.13362560320533","112.02737659340877","42.100572255552969","0.010823580","0.000046333","43"
"44","instanttomatosoup","0.0","-0.82639999570753586","0.46999999999999859","-0.54539999213963419","0.54800000370479807","-0.33339998858943409","0.46999999999999842","SIDE","0.50330741138861634","0.2795944642510016","-0.64435257029267368","-0.50330741138861701","166.03089992773383","-60.08280978513092","39.464544707158204","0.007575402","0.000042711","44"
"45","instanttomatosoup","0.0","-0.0083999829316463177","0.94719999999999938","-0.65939999429471685","0.97320000123493378","-0.43039998993705969","0.94719999999999938","SIDE","0.50097608876363386","0.27809171281584605","-0.64862232172299761","-0.50097608876363453","154.21421061274773","-56.047709757929724","115.84685429102737","0.008484760","0.000051462","45"
"46","instanttomatosoup","0.0","-0.01239998312164234","0.94719999999999427","-0.65639999415222872","0.95720000047497344","-0.43239999003204899","0.9472000000000016","SIDE","0.49447653938009328","0.65431855970041719","0.28784219016145901","0.49447653938009328","-167.06706082815793","56.611351229621789","119.81620843761243","0.008337143","0.000032181","46"
"47","instanttomatosoup","0.0","-0.83639999618251348","0.46999999999999781","-0.54039999190215149","0.49700000128243371","-0.33439998863692388","0.46999999999999842","SIDE","0.49796531032775482","0.65413964476004549","0.27597540574037988","0.49796531032775471","-181.09563066083669","64.512519767886857","43.043156588209662","0.008055231","0.000052714","47"
"48","instanttomatosoup","0.0","-0.47639999212194301","0.94719999999999727","-0.25839998828675198","0.94719999999999949","-0.94339999800511143","0.94719999999999949","SIDE","0.49935529187916816","0.65674630044185323","0.2645238775620844","0.49935529187916822","-181.77974031927931","122.09449547673978","42.166805522234846","0.007067143","0.000033443","48"
"49","instanttomatosoup","0.0","-0.29039998654702709","0.47000000000000303","-0.042399984546560479","0.46999999999999942","-0.87739999812990543","0.46999999999999909","SIDE","0.49777986323432605","0.65895137919831259","0.26497829226084391","0.49777986323432594","-162.96654084529158","113.97049932056014","67.959588027594293","0.008307570","0.000054017","49"
"50","instanttomatosoup","0.0","0.03460001585110567","0.47000000000000319","-0.65639999415222483","0.95800001014023917","-0.37539999058432849","0.75300000692252889","SIDE","0.49447653938009345","0.65431855970041719","0.28784219016145907","0.49447653938009334","-167.06706082815793","56.611351229621796","119.81620843761245","0.009651846","0.000057904","50"
"51","instanttomatosoup","0.0","-0.60239999158737734","0.47000000000000319","-0.89139999553524196","0.46999999999999931","-0.33439998863692888","0.46999999999999792","SIDE","1.5765078672351281e-16","0.65769065949251893","-0.26740249781305553","0.70422929545683788","-192.2115910766509","69.032023789835876","43.140622971681083","0.009674951","0.000082928","51"
"52","instanttomatosoup","0.0","0.065600017323547893","0.46999999999999847","-0.65939999429471563","0.97300000759307537","-0.38739998789467017","0.80500000613276068","SIDE","0.50097608876363375","0.27809171281584599","-0.64862232172299772","-0.50097608876363431","154.21421061274776","-56.047709757929724","115.84685429102738","0.011436757","0.000092621","52"
"53","instanttomatosoup","4.4408920985006262e-16","-0.29939998697452758","0.46999999999999931","-0.058399985306523253","0.46999999999999942","-0.8543999970374595","0.46999999999999947","SIDE","0.50093612309754065","0.27744614649935417","-0.64896042787266317","-0.50093612309754076","150.44055662838753","-104.40898546041089","65.8160178174587","0.009730382","0.000043612","53"
"54","instanttomatosoup","0.0","-0.040399984451577137","0.46999999999999992","-0.51739999080971","0.46999999999999947","-0.34439998911189812","0.46999999999999881","SIDE","0.49447653938009339","0.65431855970041719","0.28784219016145912","0.49447653938009339","-213.65469954130288","74.73274792704143","120.91479883814981","0.006133518","0.000028324","54"
"55","instanttomatosoup","0.0","-0.29839998692703229","0.46999999999999942","-0.084399986541457375","0.46999999999999981","-0.6753999950546774","0.46999999999999897","SIDE","0.49777986323432605","0.65895137919831248","0.26497829226084385","0.49777986323432605","-208.95789939499875","133.58168625393407","68.402629579277459","0.006017621","0.000065870","55"
"56","instanttomatosoup","0.0","-0.3183999878769711","0.47000000000000319","-0.1153999847542494","0.46999999999999592","-0.67639999510217497","0.46999999999999897","SIDE","0.50093612309754065","0.27744614649935417","-0.64896042787266317","-0.50093612309754076","196.84760840618628","-123.01947783906186","65.628617932659722","0.008656994","0.000066684","56"
"57","instanttomatosoup","0.0","-0.221399986529353","0.94719999999999782","-0.68839999241252925","0.94719999999999938","-0.52039999095219946","0.94720000000000004","SIDE","0.49447653938009317","0.65431855970041719","0.28784219016145901","0.49447653938009328","-213.65469954130293","74.73274792704143","120.91479883814981","0.005085552","0.000014833","57"
"58","instanttomatosoup","0.0","-0.49439998971726867","0.94719999999999915","-0.28939998649954451","0.94719999999999949","-0.93739999772012184","0.94719999999999949","SIDE","0.50093612309754054","0.27744614649935417","-0.64896042787266317","-0.50093612309754076","176.33569153708237","-114.79364021438987","65.711448681673218","0.007243544","0.000057069","58"
"59","instanttomatosoup","0.0","-0.20639998581688579","0.94719999999999949","-0.69039999250749995","0.94719999999999949","-0.52239999104719714","0.94719999999999938","SIDE","0.50097608876363375","0.27809171281584599","-0.64862232172299761","-0.50097608876363442","200.64036785531169","-74.610407279680487","115.65144598844567","0.005870374","0.000016441","59"
"60","instanttomatosoup","0.0","-0.024399983691624421","0.46999999999999958","-0.5203999909521958","0.46999999999999942","-0.34539998915940262","0.46999999999999842","SIDE","0.50097608876363375","0.27809171281584599","-0.64862232172299761","-0.50097608876363442","200.64036785531167","-74.610407279680487","115.65144598844566","0.004983151","0.000015058","60"
"61","instanttomatosoup","0.0","-0.2233999866243335","0.94719999999999793","-0.61939999239481824","0.94719999999999949","-0.53439999161716278","0.94719999999999949","SIDE","0.70626503902130844","-0.044026311550963378","-0.021001742872337657","0.70626503902130899","12.189011876765798","-5.4046464552248157","-195.57182641561343","0.008077553","0.000013104","61"
"62","instanttomatosoup","0.0","-0.80239999456758981","0.94719999999999793","-0.52539999118969438","0.94719999999999904","-0.51639999076221721","0.94720000000000271","SIDE","0.49447653938009345","-0.28784219016145962","0.65431855970041697","-0.49447653938009345","-171.63264940321721","58.387248098645152","119.9238702964216","0.006946763","0.000044264","62"
"63","instanttomatosoup","0.0","0.20160002052354281","0.47000000000000042","-0.37939999077431857","0.47000000000000269","-0.87739999812990566","0.46999999999999997","SIDE","0.706195026218295","0.27734313495170193","0.65143639017152211","-7.8605978759893628e-17","-164.39018547906682","114.69105021705928","42.118097011893063","0.004199216","0.000052364","63"
"64","instanttomatosoup","0.0","-0.79139999404512307","0.94719999999999371","-0.52739999128469184","0.94719999999999938","-0.60639999177735293","0.94719999999999915","SIDE","0.49878628394672042","-0.28426749177101585","0.64932001279450691","-0.49878628394672042","-172.76724046810619","58.844353597080065","67.217462065884533","0.005225787","0.000040742","64"
"65","instanttomatosoup","0.0","-0.80439999466259637","0.94719999999999938","-0.52939999137968452","0.94719999999999793","-0.52039999095220324","0.94720000000000704","SIDE","0.50097608876363386","-0.64862232172299772","-0.27809171281584616","0.50097608876363431","160.52816808905268","-58.572236657399699","115.82027876149084","0.009664590","0.000038985","65"
"66","instanttomatosoup","0.0","-0.58939999096988749","0.46999999999999909","-0.38939998798966491","0.46999999999999842","-0.39239998813217541","0.46999999999999897","SIDE","0.49447653938009345","-0.28784219016145957","0.65431855970041697","-0.49447653938009328","-218.22028811636329","76.508644796065568","121.02246069695899","0.007231236","0.000037537","66"
"67","instanttomatosoup","0.0","-0.76639999611731757","0.94719999999999849","-0.56339999299459143","0.94719999999999938","-0.5643999930420881","0.94720000000000115","SIDE","0.49447653938009345","-0.28784219016145962","0.65431855970041697","-0.49447653938009345","-218.22028811636329","76.508644796065568","121.02246069695899","0.009411266","0.000042175","67"
"68","instanttomatosoup","0.0","-0.77039999630730782","0.94720000000000026","-0.5603999928521034","0.94719999999999938","-0.56439999304208999","0.94720000000000326","SIDE","0.50097608876363375","-0.64862232172299761","-0.2780917128158461","0.50097608876363431","206.95432533161642","-77.13493417915096","115.62487045890911","0.009839665","0.000052343","68"
"69","instanttomatosoup","0.0","-0.59239999111239838","0.4699999999999992","-0.38639998784716229","0.47000000000000042","-0.39139998808465032","0.46999999999999958","SIDE","0.50097608876363386","-0.64862232172299761","-0.2780917128158461","0.50097608876363431","206.95432533161636","-77.13493417915096","115.62487045890911","0.012636943","0.000069445","69"
"70","instanttomatosoup","0.0","-0.52439999114219793","0.47000000000000292","-0.38639998784717122","0.4699999999999982","-0.47339999197944549","0.4699999999999997","SIDE","0.49796531032775487","-0.27597540574038032","0.65413964476004505","-0.49796531032775498","-212.40558634032425","77.242456303046055","43.317686906111149","0.007784819","0.000041558","70"
"71","instanttomatosoup","0.0","-0.79539999423511731","0.94719999999999938","-0.52839999133218429","0.94719999999999427","-0.60139999153986579","0.94720000000000304","SIDE","0.50085044476196827","-0.64817614455292638","-0.27958066742173149","0.50085044476196872","159.80828767799292","-57.987516726988652","65.903523165888643","0.007601865","0.000034630","71"
"72","instanttomatosoup","0.0","-0.5213999909996998","0.46999999999999942","-0.39139998808466392","0.46999999999999931","-0.46739999169446361","0.4699999999999992","SIDE","0.50330741138861668","-0.64435257029267345","-0.2795944642510016","0.50330741138861668","201.09411584254832","-73.925153286072515","38.964137474596598","0.007246677","0.000040564","72"
"73","instanttomatosoup","0.0","-0.65839999424722417","0.46999999999999797","-0.49839998990725892","0.47000000000000369","-0.3353999886844381","0.46999999999999931","SIDE","0.50085044476196794","0.27958066742173149","-0.64817614455292683","-0.50085044476196827","212.22277180947356","-78.811661090760992","65.711499660719539","0.004273936","0.000022506","73"
"74","instanttomatosoup","0.0","-0.8183999953275567","0.94720000000000126","-0.67639999510217386","0.94719999999999971","-0.51239999057222141","0.94719999999999949","SIDE","0.50085044476196805","0.27958066742173143","-0.64817614455292694","-0.50085044476196827","212.22277180947358","-78.811661090760992","65.711499660719539","0.004763438","0.000033246","74"
"75","instanttomatosoup","0.0","0.14460001781620149","0.46999999999999958","-0.3653999901093547","0.47000000000000208","-0.67539999505467863","0.47000000000000031","SIDE","0.70619502621829511","0.27734313495170188","0.65143639017152211","-1.1790896813984044e-16","-210.39429934273986","134.27688446292782","42.246955506347376","0.003088965","0.000036092","75"
"76","instanttomatosoup","0.0","-0.65839999424721996","0.46999999999999909","-0.49939998995475682","0.46999999999999892","-0.33039998844694313","0.46999999999999859","SIDE","0.49878628394672025","0.64932001279450724","0.28426749177101562","0.49878628394672025","-225.48002523847188","79.456170782387545","67.491913869418113","0.004952349","0.000045267","76"
"77","instanttomatosoup","0.0","-0.56439999304208888","0.46999999999999897","-0.87839999817740322","0.46999999999999942","-0.032399984071588853","0.46999999999999931","SIDE","0.49935529187916822","-0.26452387756208495","0.65674630044185323","-0.49935529187916788","-174.2350654747722","118.8824185876759","42.145672728664429","0.011144470","0.000040949","77"
"78","instanttomatosoup","0.0","-0.81939999537504815","0.94719999999999638","-0.67739999514967186","0.94719999999999938","-0.50939999042973561","0.94719999999999949","SIDE","0.49878628394672025","0.64932001279450724","0.28426749177101562","0.49878628394672025","-225.48002523847188","79.456170782387531","67.491913869418113","0.008504980","0.000042183","78"
"79","instanttomatosoup","0.0","-0.61139999201485007","0.46999999999999931","-0.88839999539274084","0.46999999999999942","-0.032399984071581539","0.46999999999999958","SIDE","0.50013287812081619","-0.65197962171330415","-0.27323393148683822","0.50013287812081642","154.98591993951206","-107.47261697562546","41.582070606453357","0.002486399","0.000035912","79"
"80","instanttomatosoup","0.0","-0.85039999684747958","0.46999999999999947","-0.75339999549986114","0.46999999999999897","-0.073399986018984106","0.46999999999999897","SIDE","0.5009361230975401","-0.64896042787266328","-0.27744614649935417","0.50093612309754099","188.21589723096733","-119.55792643927983","65.663474309393123","0.000972350","0.000032623","80"
"81","instanttomatosoup","0.0","-0.69039999250750161","0.60000000291503708","-0.41339998912958542","0.58400000215508041","-0.44739999074451831","0.74600000659005161","SIDE","0.49447653938009345","-0.28784219016145962","0.65431855970041697","-0.49447653938009334","-171.63264940321721","58.387248098645152","119.9238702964216","0.019523004","0.000127017","81"
"82","instanttomatosoup","0.0","-0.69439999269751884","0.94719999999999815","-0.5623999929470973","0.94720000000000115","-0.64339999353476107","0.94719999999999938","SIDE","0.49796531032775487","-0.27597540574038021","0.65413964476004494","-0.49796531032775487","-212.40558634032425","77.242456303046055","43.317686906111149","0.008050486","0.000035986","82"
"83","instanttomatosoup","0.0","-0.69439999269750985","0.94719999999999938","-0.56639999313708445","0.94719999999999938","-0.63739999324978636","0.94719999999999949","SIDE","0.50330741138861645","-0.64435257029267345","-0.2795944642510016","0.50330741138861679","201.09411584254832","-73.925153286072515","38.964137474596598","0.007316563","0.000044384","83"
